imb,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,ens,ens,ens,ens,ens,ens,ens,ens,sim,sim,sim,sim
clf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,rboost_DT,rboost_DT,rboost_NB,rboost_NB,bbag_DT,bbag_DT,bbag_NB,bbag_NB,LR,LR,RF,RF
metric,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score
jruby-1.7.0.preview1.csv,0.1875523734744071,0.2955432396111709,0.2432852107571114,0.29281282166757205,0.2879376060323587,0.42068009436008347,0.21743038711134954,0.30410860415850355,0.30106952795316083,0.2685153945141591,0.18210586694521444,0.4162704464916418,0.2522427832864363,0.31050520957869426,0.31268677620172913,0.41074033778391317,0.2586158884242621,0.3241764666766167,0.2732980696749218,0.31110568901579755,0.29508637803824994,0.43582390443470853,0.29123828751248537,0.35593885072605713,0.29977028807559886,0.4643344581405649,0.30256432344875933,0.3426510249369867,0.33556855791359885,0.35842100771921265,0.22674223483585795,0.32589985479574507,0.30436642629202654,0.32692936149724877,0.3033472654277337,0.4105108585374565,0.30565283136083765,0.2882723152768047,0.3055087586382647,0.32594140212467304,0.26503224093932565,0.31951682754202515,0.2867599216101843,0.2744542645809796,0.2789977041140216,0.3138685077767157,0.3096127462706691,0.3994087646229911,0.28886661792607016,0.32476142381210155,0.29485576847148137,0.33620581078049494
hive-0.10.0.csv,0.08759438828469597,0.3607780291603822,0.1373359152002637,0.31766962462281145,0.28974913292172627,0.41245386510373383,0.18717498705092545,0.32586310838761817,0.08032550472945149,0.32588941610130157,0.2510349038460891,0.37549332856810314,0.29400969510575103,0.3953305625398679,0.27347293835801095,0.4635479977159267,0.25995819891673577,0.40676647612794115,0.2839821034275722,0.40117684526776143,0.1090844584600883,0.35961957432545677,0.114778692765433,0.37964954243525795,0.30259560542411096,0.4355483043299407,0.08706585338085857,0.35091138164667585,0.12782785254306284,0.3825216936811035,0.10969571071026017,0.46613164069046426,0.07493326999168712,0.3838723159792153,0.28186330697084816,0.4259439631416152,0.07707854044835236,0.3732980699402269,0.04168784692638454,0.36838130332207136,0.2836348566325159,0.3660461000562352,0.1926492515198781,0.2788463191292453,0.2530749038273458,0.3602719915253226,0.30774972937308165,0.3559613192127547,0.10103370787405382,0.3765934460367592,0.054206859308407705,0.36704145618361306
camel-2.10.0.csv,0.1288516270859599,0.16119651188324935,0.18629757791543117,0.18883844618656578,0.24472856819673838,0.35277368624496774,0.16676965435858515,0.22484070889892,0.2195912918379984,0.17081883244551893,0.12802142829788007,0.37832889830621874,0.18975685513034943,0.1785663044472202,0.24875951859517992,0.3518871078715178,0.16829675935118704,0.2389183614170668,0.18964311549716797,0.19513113091928236,0.1994786115763839,0.24343781552963298,0.27836915807163504,0.24585431051133966,0.23997621778139686,0.37658451450037833,0.24985037457013187,0.246420360191441,0.26419834249029706,0.24036326892981316,0.13358933087009997,0.1565996731236917,0.1803404385895666,0.22429935954480074,0.2591783807771494,0.34418099963815724,0.16875714324291102,0.16799253963777655,0.13617435706886186,0.1856600004809842,0.18285431478645184,0.2303064573534614,0.2434437711779412,0.39845218246652375,0.21254006837991843,0.1829460163237911,0.24459725778387648,0.3391804867420432,0.13779834392411067,0.2268313842782877,0.13954716022418784,0.19269409180337754
derby-10.2.1.6.csv,0.05237723983130283,0.2240125244366366,0.045428873621264805,0.18578767828797663,0.0894298913993795,0.18913592786311534,0.08137960079675352,0.18242983139082256,0.04439932992708166,0.22800893862281804,0.31077610769498965,0.6182860269492387,0.36752152524410975,0.6955050067043909,0.2494704035211422,0.614896562333122,0.1730041216007176,0.4982633106725798,0.37394150537940424,0.6848932888625968,0.10140760137382866,0.6321221192584553,0.08960747760543547,0.6778407242811436,0.2209104690232936,0.5921416017268332,0.01167035337626182,0.6273507005239455,0.042731639318288564,0.6349194315577138,0.10994098677803771,0.6395614993524198,0.07250707667666288,0.6728634513208906,0.2102189995931333,0.6204034287247544,0.017589064244155538,0.6183610377176031,0.04575566385624843,0.6271064134267197,0.32479226440826664,0.6432534590751364,0.25791934224045715,0.5143186695950425,0.2614948774038181,0.5411612719099067,0.25831555427502934,0.4729114113104841,0.06302514562577756,0.6502297485755213,0.053255395145363905,0.6275093880716429
jruby-1.5.0.csv,0.3245207584265101,0.47378201183608754,0.35584329073321513,0.46097303971812076,0.3725194257196397,0.5100878062066818,0.3547256502436959,0.48003087110632436,0.39646013425554655,0.4512516562952501,0.30468626703891616,0.5005630078930084,0.35013398506758947,0.45250462353259635,0.3671012211438349,0.510160147399408,0.34761951256332785,0.4927040575826501,0.3627974767528975,0.4516785192471343,0.3452939395617229,0.5159712664895297,0.35865001944742725,0.46992389560148595,0.34343602313242927,0.5316801382043977,0.39469747326460886,0.5281189742080433,0.3844481190827775,0.49375929280097386,0.3490358654550177,0.4839608106537415,0.3765887190870565,0.46231149216020145,0.3693855691390395,0.5060787526805125,0.4017268043384756,0.5029986198440726,0.4006198242337636,0.47627995430078024,0.32961116147136343,0.481735813469621,0.40446460936281475,0.3824667294410686,0.3831971120084424,0.478142001499868,0.36596753896549605,0.508653756991253,0.3806677356004415,0.4618278284844137,0.3882592292177898,0.4661076455634305
derby-10.3.1.4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486505077682735,0.12894935293139617,0.03153995368033473,0.07314856705398659,0.04793157365709402,0.1021037396389559,0.0,0.0,0.03404307677216104,0.08281389934380459,0.017635343966626967,0.10496973858255684,0.0,0.0826510756595563,0.0,0.06515837104072399,0.0,0.11117786223141798,0.0,0.1355945221331525,0.0034071430185599865,0.06535467970718191,0.0,0.12485231488527408,0.0,0.06512854792266556,0.0,0.12896523654864303,0.0,0.076985059375314,0.042014769423691554,0.07641808825188064,0.04716582745413634,0.08079830961890465,0.022219725960066192,0.03997259893238591,0.0,0.0,0.006928995160692483,0.14302723365841466,0.0,0.10644597707920796
lucene-2.9.0.csv,0.2649520227447016,0.4655260144875868,0.366977946301002,0.4667211397624707,0.3278602984043013,0.4752459143973832,0.3095600348197721,0.4726891966208814,0.29931222845203215,0.434645214697884,0.28323509564128907,0.5113870367184428,0.3866588063056938,0.47163654003497135,0.33896582767300926,0.48644297709998807,0.31138534515020466,0.44882089964319044,0.3562937940158885,0.42663588150116405,0.29880880940509147,0.49423590542063395,0.3327419348661062,0.4708166409010881,0.3200774800267712,0.4864408901334279,0.28484558444593044,0.4339286179594512,0.30956044261478577,0.45695616061244404,0.24937763545418434,0.4510549961839695,0.2672490728609765,0.4666320438400195,0.3335599659882106,0.48033346348050426,0.23546316350889096,0.42170963686143875,0.26167934632879075,0.44473424394583805,0.3194955640474543,0.4604568528285844,0.3319228955022448,0.4502758382205155,0.3292981618689248,0.4326591411143393,0.3338100343158088,0.45376953038883283,0.2550908554311052,0.4655418229174602,0.26159822078327566,0.44840349257305573
hbase-0.94.0.csv,0.12497086646738605,0.32500530915625253,0.15977770224768717,0.33621620294718907,0.19237254146405075,0.3191137163003416,0.14008700286508147,0.2959728518337009,0.1353635089253488,0.2605041800257837,0.2637965084716121,0.47929082722576066,0.28944096919844864,0.5102456116440506,0.1973208198048542,0.49559253898816535,0.2811786753212331,0.47862278226019145,0.2978188073976339,0.5142709344618831,0.21740350424493793,0.5529822483596069,0.20234484466409577,0.5420375097895787,0.24915287484376256,0.46979778037431774,0.15383437951089088,0.5369169319624171,0.1881601011630322,0.5246926871180054,0.22695335630306904,0.5519688121103214,0.2081367777070416,0.534405326617139,0.2420824388620322,0.45122525537559943,0.14326814469800464,0.5687921556081933,0.1619015399652469,0.5066887368705904,0.31673512488739863,0.5046895483923457,0.17287600181090337,0.36085708036906355,0.23053773901618407,0.42973712828969074,0.15951401251609326,0.32988282657313006,0.19929788116367333,0.5638859605339231,0.1711086822426273,0.5117487227237006
camel-1.4.0.csv,0.27318155056899746,0.45903281010397495,0.34162951264979596,0.4741934320187038,0.32488017962586274,0.5197552552423138,0.3087996252458712,0.4510284676743322,0.34354537724293205,0.4917723660087001,0.3037670676966965,0.5184195225771665,0.3471107976860393,0.49057356811177777,0.31964880094218956,0.5117370816526342,0.3317443759884137,0.49336283077483845,0.3572970035465751,0.4990935882863877,0.32458565850915966,0.5015458392380434,0.37869488769116905,0.505540416528597,0.31681149315739626,0.5152175030219782,0.3327945830299461,0.47308653057246264,0.35160405051320026,0.5173441415996785,0.274972030818681,0.4597993663486852,0.35084548311883346,0.4908341581905679,0.3241599754386278,0.5160858273735173,0.27929699276976955,0.45264139198051084,0.3347192997697695,0.5060925669288284,0.3279115911470573,0.49056257962969757,0.32758089441962834,0.42123697250435777,0.3638822167182584,0.49642866619433856,0.3191207066870162,0.5065059523441904,0.3412414623744724,0.49431255746989483,0.32093521397079083,0.5034178514526435
activemq-5.1.0.csv,0.24532734516493437,0.3238156841139315,0.2383137413855205,0.3355148228552718,0.3193668254545851,0.4336573173060877,0.21434260653844736,0.3127495703492985,0.3170531695724326,0.375475859300268,0.20946760787048396,0.41713203036231816,0.25790736428880795,0.3090529846552799,0.31046777106060736,0.42827600412421596,0.24339039691357842,0.35018883044600774,0.26622203129317956,0.36228037253284423,0.2528624599802931,0.3635730754471869,0.3349812623035892,0.3979453050943482,0.31030894184441876,0.441115801798529,0.26525003912504447,0.3359590770916492,0.31143745224230807,0.3944408147246702,0.23587863474407636,0.3252028257670882,0.3277663407016186,0.39084837086336977,0.3214043437696968,0.4354791100249225,0.29697798919086643,0.3394966548374165,0.30810333709269405,0.3835882054276029,0.24686998515968991,0.31275159019199406,0.30369486726391204,0.39329245111140565,0.2779819935436152,0.3482260472526838,0.3125908229906134,0.41877710761343134,0.31464370465689356,0.3849385494415955,0.3168560092938266,0.3794156209196451
activemq-5.0.0.csv,0.1995287376721056,0.5662966424307828,0.2597943545029464,0.43593759655440245,0.37135066150111734,0.4785297622866073,0.28529721154075277,0.49180575198767845,0.1219862127456314,0.5044451244612274,0.31329963569685976,0.4844083694016967,0.34907193219348687,0.4926680399531307,0.31923933939304755,0.4636214173961332,0.3774552057043038,0.49079800179409483,0.37819549407432795,0.5197087994106195,0.14840530523284853,0.5178379307756906,0.15746599240715126,0.5009395139973738,0.3708697180119368,0.4712141603621918,0.14218827064900197,0.47671461596834547,0.14693966452866475,0.5070306379401358,0.14365350097682994,0.531695334365914,0.15073311636034203,0.46429618638376374,0.3687612056495535,0.48926217561609253,0.12719746769816254,0.49155939085506223,0.12633030236736162,0.47696107154456424,0.3205056854315967,0.47433065187519674,0.3243155012974806,0.4642185676463454,0.34783609331503657,0.4936150323729672,0.3497352460028375,0.47954572695916403,0.13802156125321838,0.5125456829679059,0.11791957664732863,0.48544607518507504
derby-10.5.1.1.csv,0.24295541278063423,0.38636840839184244,0.33418261022749984,0.43897906459087704,0.3785752608699636,0.504447042266405,0.29288146468828524,0.39943782575767633,0.3014018233952065,0.46905268339648626,0.26250752904202573,0.45180349216029303,0.3141271587708116,0.419850289975358,0.387320838445232,0.5046149216168365,0.2904899630238446,0.4105713658670053,0.3484800128605214,0.4508726868403293,0.27241657618163906,0.4177661729532039,0.3657591273935893,0.48034413234563655,0.387830830973848,0.5081437092507615,0.26402721760459463,0.4213955142514133,0.3158299861241562,0.4699317806991673,0.23937238186291532,0.4076923654835104,0.2989224279478558,0.46608076265480475,0.3959009628019279,0.509359003752853,0.21396936480102666,0.40483032089217275,0.25801374051048775,0.467247686205798,0.3283962807596037,0.4256794410176334,0.37042795242519405,0.4756913271349449,0.3432293271598962,0.44322322605118547,0.3920555499372991,0.5006706613764293,0.2780892513221244,0.46417882560534013,0.22559970779854152,0.4646119916667468
wicket-1.3.0-beta2.csv,0.20982377485668122,0.3239282890569147,0.2793252018349798,0.3148308834271813,0.30815808819060336,0.42125856462747324,0.2448500079216366,0.3483324739238539,0.2465740023448961,0.298378714202511,0.23769752520517612,0.4130735403858266,0.273894432211035,0.3218498972575852,0.29932022873063724,0.417950674673144,0.25773720815747225,0.36264735682062377,0.2741596126831411,0.30431629692930934,0.25916962169779434,0.39245495720800405,0.28908405135215304,0.3389355953972503,0.3083494102195905,0.43691583129660183,0.28891593574909996,0.35463241371992954,0.28636977310138073,0.3395482224405207,0.22369667229743462,0.33106026852749254,0.27417534905595353,0.3254611521365156,0.31469238471969974,0.42699749335278564,0.27120599928150607,0.3078097141472322,0.2621500374264797,0.2976410503233814,0.25903586528440303,0.341896300612101,0.2868502493558085,0.29977688638132166,0.2771761681370071,0.31057115318346457,0.30444318907441287,0.3992285088277745,0.29567310340006475,0.33679893786830367,0.26527800713704786,0.30842227757462176
hive-0.12.0.csv,0.05443408120755664,0.1491986590860883,0.14911543312669448,0.18262280165847028,0.17982218457174914,0.21180352662821111,0.12547713355424156,0.1808070173637045,0.0515451035766948,0.1944204906525397,0.09516786009087005,0.3507573386901853,0.14216536289673912,0.15215316217929045,0.15508192733646753,0.20658285838718582,0.14444683162762298,0.21692101857857243,0.12664801316209257,0.18033787894575995,0.06138552674859109,0.15764800468821755,0.047598721456766496,0.1982392831440319,0.16708397688621107,0.20892537488354346,0.032133424783388854,0.14762167863138195,0.03984475962737806,0.16209988338765233,0.06823806755217217,0.17720841301414925,0.06985300096981377,0.20511515585702608,0.15986192687780887,0.20095188444247966,0.027241563704372144,0.1591679591691068,0.034281078120861105,0.1684305192241601,0.11502635049457302,0.1871250374082668,0.10079879362074559,0.18017117042788625,0.1529371653272797,0.18124318080926174,0.17734819540677782,0.20061010104278892,0.05664954605876604,0.20543068479517596,0.052480016689655136,0.16527728385027277
hive-0.9.0.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24112709839169816,0.45255113019721055,0.3837672767662398,0.583716645125371,0.28629792369395807,0.498338874392068,0.06514090440069624,0.11737056184755955,0.4055235244304007,0.5645196209500638,0.12754021416320704,0.501025665692205,0.13490588772420917,0.5345875241191813,0.011300042543973269,0.5534628025085326,0.02818390130185962,0.5668713737548796,0.02264263002665097,0.45341481214644336,0.10771640510453198,0.5339359770754633,0.11929525472581698,0.5368350872227816,0.0,0.5813465532741569,0.011200730477115662,0.5457133813314384,0.04372140148601647,0.48572381757919414,0.3290590437863378,0.4709863142802295,0.17869796418054137,0.38642152049092804,0.10177603844166282,0.1454170298892137,0.09254723110080507,0.1687687900662979,0.14403235769539066,0.5827820844353848,0.030388920936294462,0.5069225626114386
